작성자,내용,추천수
TheLeadersKPOP,진짜 저 여자분은 뭔 죄인가요..서로 아예 모르는 관계이고 여자분이 묻지마폭행을 당했을뿐인데 누가보면 마치 가해자가 저 여자한테 과거에 뭔가를 당한건줄 알겠네요...보복을 한다고 그러고..희한하네..둘이 사귀다 헤어져서 남자가 그러는건 봤어도 말입니다...,78
user-ox4hf1st5f,"이런거 볼때마다 국민청원 얘기하는데, 정말 국민들이 말도 안되는 요구를 하는것도 아니고 정말 상황에 맞는 인간다운 요구를 하는데도 불구하고 항상 결국 결과는 똑같다. 이게 정말 참된 민주주의가 맞는건가?",1
jungsam200,가해자 인권 존중해주는 판사들,0
user-yl3pt7ps8p,판사 실명 꼭 알아내고싶네요,0
beryl6709,좋은 나라네요. 시민들이 공포에 벌벌 떨며 살아도 범죄자들 인권은 무슨일이 있어도 지켜주는 아주 좋은 나라 입니다 ^^,0
cu3355,가해자 다시 처벌해야됨 재판부가 아주 잘못됬음 이러니깐 안심을 못하는거임,0
user-mf5eo3dq1i,아...너무 무섭다.. 일부러 몸에 상처를 내고 외부 병원을 갈때 탈주동선까지 계획 하고 있다는데...정말 무서울거 같습니다. 저런 범죄자들은 한 가지에 꽂히면 저것만 더 부각시켜 분노를 증폭시킨다던데..몇 년 몇 달이면 이 사건은 잊혀지고 피해자도 잊혀질텐데.. 저 피해자는 마치 시한부를 사는듯이 살아야 할테죠;; 법이 너무 무력하고 판사가 너무 안일 한 이 나라에서 시민으로 살기란 참 어려운거 같습니다.,34
user-un5oy7lv5y,이런 사건들의 판사들 얼굴도 다 들어내고 어떤 이력이있는지도 공개해주세요,0
user-jr6iy2wg3l,진짜 괜히 나쁜것들이 살기좋은 나라 세계 1위 타이틀을 유지하는게 멋지다 대한민국,0
jichang9702,"판사 정신상태가 정말 이상하네. 일반적이지 못하네,,,",0
Homcle,역쉬 우리나라 판사님들은 기대를 저버리지않는군 ㅡㅡ,0
user-yr4yq7uz9d,판사 자식들도 똑같은일이 일어나길 오늘부터 3기도 들어간다 그때도 꼭 20년만 살다가 나오는.판결 부탁함다!!,0
user-bi4yz6tx6n,나이 30 언저리에 전과가 18범인 인간인데 ㅋㅋㅋ 저런건 갱생이 불가능한 쓰레기라고 생각합니다 왜 피해자가 두려워하고 고통받아야 하는겁니까 평생 사회에 못나오게 막든지 사형을 시켜야됩니다,39
user-eb5wq5tb3e,"판사님 5년정도만 깎고 30년때렸어도 이정도 여론은 아녔을겁니다. 무고한 시민 한 사람을 평생 불안에 떨게만드셨네요 축하드립니다,",0
user-tc4hs9lr2b,윤대통령 아무리 자식이 없어도 자식있는 부모심정 모르겠지만 이 피해자만이라도 지켜줘요 꼭,0
TV-yw8uh,판사와 법원은 자기 가족 일이어도 그럴 수 있을까,0
user-vd3rz6hi5m,이럴 때 석열이형이 유례없는 대통령 특별법으로 판사의 판결을 기각하고 가해자에게 무기징역을 선고한다라고 해주면 그게 쇼맨십이라도 석열이형 지지한다,3
user-xd9pd1cz5k,대한민국의 현실..,2
user-tv1dg1zu6z,와 ~ 판사 어이 없네 20년 드럽게 짧은 이유가뭐냐 ?,208
czenyell,전국민이 보고 있습니다. 사회질서의 근간이 흔들리지 않도록 솔로몬의 지혜로움과 결단력을 보여주세요.,0
user-ds3jw1bf1g,감사합니다 판사님 범죄를 열심히 해라는 뜻으로 받아드리겠습니다 ^^,1
DK-pq2nc,개법이다 참 판사 니자식이 똑같은 일 당해도 꼭 그렇게 구형해라 ^^,0
bonobono2947,판사 입장에서는 출소해서 한번 더 살해할수있는 기회를 주는게 정의라고 생각합니다,1
arongmak1902,돌려차기남아 출소하면 저 피해자는 그냥 놔주고 판사들 딸내미나 아내들 돌려차고 영웅 좀 되어주라,0
nonmaterialistic,남일이 아니다. 지금 저 피해자를 다 같이 지켜주지 않으면 언젠가 우리가 당해도 도움받지 못한다.,13
cszmoon,50이면 양기가 꺽일 나이긴 하지만 오히려 자신이 필요 이상으로 옥살이 했다는 억울한 심정을 보복으로 표출할 가능성은 충분해 보입니다. 거세를 해서 양기를 더 꺽어야 합니다.,0
user-uz9gu5zy7g,나라진짜 예술로돌아간다 진짜대단하다진짜,0
Podo213,이게 정상적인 나라의 판결인가... 이제부터 판사는 전부 ai로 대체해라 전혀 인간일 필요가 없다.,0
user-eisjsisi,최환 부장판사님 존경합니다 멋진 판결입니다,0
user-hn7ck4np2n,진짜 죽어야할건 무능하고 생각없는 일부 쓰레기 판사들이다.,0
ohyen4947,하 피해자분 진짜 무섭고 두렵겠다 교도소에서 반성은 커녕 보복을 생각하는 저런놈이 인간이냐.. 20 년동안 먹고 재우는 비용도 아깝다 . 에휴 사형제 부활 시켜라,34
user-jb8vy8cb8o,오로지 판사에 주관적 판결은 더 이상 신뢰를 잃었습니다. 하루빨리 ai재판으로 바꿔야 합니다.,0
jj5910,사법마피아들에게는 피해자의 인권과 생명보호따위는 관심 없다는거지. 가해자의 인권을 중요시해서 어떻게든 사회로 더 빨리 내보내겠다는 강한 의지 !! 좋은 나라다 ^^,0
user-df3do4dk5f,판사님 가족이 저런 상황이었어도 같은 판결 내렸을겁니까? 출소하고 보복한다고 대놓고 말하는데 저런 인간도아닌사람은 사형해야됨 세금으로 밥주기도아까움,0
swk7719,가해자를 양성하는 대한민국 법원!,0
user-no2im9nn4q,판사들도 당해봐야돼,1
user-gn3er8op6h,판사 실명제 도입 안되나? 누가 저런 판결을 내리는지 온 국민이 볼 수 있도록 공개해라,72
MrGombani,저딴 마음 가진거 들켰으면 형량 80살쯤 나오면 나쁘지 않을것 같네요,0
junej6118,가해자가 피해자의 신상을 어떻게 아는지가 너무 궁금합니다.,0
user-ts4zs4kh9i,재판부가 무엇을 재판 했는지 이해가 안된다,1
cshkkk,판사님 누가 봐도 보복의여지가 충분하고 피의자도 나가면보복하겠다 증언도 있는상태인데 검찰구형보다도 적은형량을 내리신건 너무 가혹하다고 생각됩니다. 판결부가 판단할땐 주위의 영향없이 해야되지만 피해자의 입장에서 한번만 더 생각하시고 대법원에서는 부디 그에 맞는형량으로 법의이념 정의를 실현시켜주시기를 간곡히부탁드립니다.,0
jdjdlee5537,20년이면 맞는 형량같은데요..,5
daNa-bo5ow,피해자분 20년 열심히 살아서 이나라떠서 다른나라가서 행복하게살았으면좋겠어요 ㅜㅡㅜ,144
gogo-jw4jp,정말 궁금한 게 국개랑 회장들은 말도 안 되는 범죄도 집유로 빠져나가는데 저런 범죄자 형량 높게 주는 게 그렇게 어려운 일인가?,0
Ella-up5ym,보여주기 위한 쇼를 신성한 재판을 통해 보여주고 피해자를 처절하게 농락하고 희망을 짓밟은 과정을 낱낱이 보여준 것에 대한 분노가 너무 커서 피해자의 고통이 그대로 전해집니다. 사적복수도 용서되는것이 더 빠른 길입니까?,0
Playsyndrome101,그 옛날부터 만들어진 법안으로 전해져 내려오는 거 지겨워 죽겠음. 말만 들으면 법 대로 그대로 해서 공평해 보이지만 애초에 그 법이 조온나 구닥다리 법이라 바뀌어야 함. 진짜 조온나 낡았음 법들이. 전 형사 김복준도 그랬고 표창원도 이수정도 그런 말 했음. 법들이 그냥 70년대 80년대에 세운 법에서 부터 계속 전해져 내려오는 느낌이라 진짜 개낡았음,2
user-nx2dh1zh1u,피해자분 응원합니다,0
user-pd4rk2me6r,"갱생할 기회를 주기엔 30대초반 18범에게 이미 많은 기회를 준거같은데,, 대한민국 법은 왜 피해자보다 가해자에게 너그러운건지,,",0
lge9182,검사측은 35년 책정했는데 판사측에서 왜 15년 감형해서 20년으로 판결난건가요? 반성의 태도도 보이지않았다는데.. 어떻게해서 이런 판결이 난건지 의문입니다,41
user-hf1gm7ed5k,세상 공정하고 착실하게 살면 바보에 피해만받고 악질적이게 살아야 업보에 비해 이득인세상.,0
user-xd9qk9ix9i,20년간 제판한 법원 판사들 월급에서 돌려차기 20년 교도소 에서 생활 비용 제외 후 판사 들 월급 꼭 지급 해주세요,0
user-xi2gb4im1f,겨우 20년? 항소심 재판부원들은 자신들의 가족이 저렇게 당해도 범인에게 똑같은 판결 내린다는거죠? 잘 알겠습니다. 좋은정보 감사합니다.아 저런 쓰레기를 변호한 인간도 똑같은 각오를 한거겠죠?,0
jamesjin486,범죄자에 의한 범죄자를 위한 범죄자의 천국이자 든든한 친구인 대한민국의 법 ~!!! 피해자의 피해는 관심도 없고 범죄자의 인권이 중요하구나 대단한 판새들,0
user-ny1uy2py9n,이 사건으로 인해서 정확해짐. 앞으로 이러한 사건 계속해서 나올거임 왜냐? 하고싶은 범죄 싸지르고 반성하는태도 보여주고 형벌깍이면 그만이라서,2
user-fj8kr6bk1t,"범죄관련해서 노력하지 않는 정치인,법관,경찰,검찰 대대손손 그분들의 후손들이 전과자곁에서 안전하게 살길 바랍니다.",382
vikihwn862,정말 여기서 더 실망하겠나 싶었는데 그걸 가능하게 만든 판결이었습니다. 훌륭합니다,1
user-sk3qe6kh6w,대.다.나.다 판사 신원공개를 무조건하고 재판해야된다고 봄니다!!,0
user-dw4rl4ck5b,살인마수가20년인데 음주로아이를죽여도 6년이라니 희안하네 법이 참,0
holykim_,법 체계가 잘못된거지 체계에 따라 판결을 내리는 판사는 잘못이 없습니다. 마음같아선 가해자 쳐 죽이고 싶지만 잘못된 법 체계로 인해 약한 처벌을 받은거라서 더더욱 가슴 아프네요..,1
dasol-dt1yn,저런거 징역 살게해서 뭐하노 사형을 시켜라 피해자를 위해서,1
user-nm6ds8tq5k,판사님들 제가 법은 잘 모르지만 진짜 실수하신 겁니다. 진짜 20년이 맞다고 하더라도 지금 모든 국민이 지켜보는데 국민정서라는것도 반영이 안 돼서 고작 20년이라니요…피해자가 어떻게 잘 못 돼야지 그제서야 정신차리실겁니까,77
user-bn8ik2mf5x,지금이야 이목이 집중된 사건이니 이렇게 해주겠다 저렇게 해주겠다 지켜주겠다 하겠지만.. 과연 20년 후에 잊혀진 사건이 되면 과연 피해자를 누가 지켜줄까요?,0
user-qm5eb6fw6k,한 번도 죄를 짓지 않은 사람이 피해를 보았는때 가중 처벌 적용하는 방안은 어떤 문제의 소지가 있을까요? 착하게 사는 것이 디폴트라는 게 아쉽습니다. 무언가 이점을 챙겨 주면 덜 억울할 거 같네요,1
user-ml2lz2zy9o,피해자 청바지에 증거 추가로 안나왔으면 10년 이하로 판결 나왔겠네요…,2
Shinyeomyeong,판사님들이 50살 범죄자들을 못 보셨나 보내요. 해외 범죄자들만 봐도 나이에 상관 없이 강력 범죄를 일으킵니다. 범죄자에 대해 많이 무지하시니 부디 50살 넘는 범죄자들에게 당해보십시요. 50살이라도 힘 있고 위험한 사람이란걸 깨닫고 당해보십시요. 부디 제발 당해보셔서 피해자가 직접 되시길.,0
user-ri9mv7xl6j,에고 정말.. 어찌돌아가려고 ㅠㅠ,0
user-ln5sr5ng6y,진심 얼마나 무서울까... 왜 저 피해자가 평생을 떨면서 살아야하는걸까...,50
SeaKing_Bonobono,법이 보복주의여야하는 이유이며 법이 이상주의여선 안되는 이유이기도 하다,0
b_rated_emo,경탈과 검사 판사는 일반인의 편이 아닙니다,1
user-yf5os2sb4e,피해자보고 20년동안 두려움에 떨면서 살라는 건가요? 어떻게 저런 판결이 나오지,0
defool4123,무기징역이 아닌 이상 피해자는 20년이든 30년이든 피의자의 출소일을 걱정하며 여생을 보내게 될 것,0
user-fp3yi6hq5j,재판 판사나 법이 정말웃기네요 ㅠㅠ 범죄자를위한나라 맞네요 보복한다고 주소와탈옥한다고 근데20년형밖에 반성도엄고 욕나온다 살인죄를 적용해야죠 얼마나 맬무서움속에 어떻게 살아갈수있을까요 당신들딸이라면 이런형량을 ㅜㅠ 대놓고 보복 찾아간다고 하는데 시바욕나온다 나라 세금 많나봐요 저런인간들 밥줄려구 그리고 사형해야죠 다음 피해자가 엄는겁니다 전과도 많더만 머하는나라인지,0
user-yt9qr5wd8z,범죄 저지르고 살기 좋은 대한민국. 처벌 좀 강하게 했으면 좋겠네요.,75
mlt1909,"AI 대체하자는 사람들 AI가 하면 징역 15년도 안 나올 수도 있습니다. 출소 후 피해자 분 보호 정책같은 건 강화됐으면 하는 바램이지만, 여론에 따라 형량이 달라지는 건 법치국가가 아닙니다.",1
bumking247,법이 더 이상 사람들을 지켜주지 못한다면 법을 지킬 필요가 있을까요? 본인을 위해 법 위에 서는 방법을 선택할 것 같은데요?,0
user-xg3hs3yk1i,콩밥도 아까운 범죄자를 200년도 아니고 고잗 20년 ㅉ 판사 딸이 저걸 당했어야 하는데,1
KIMGARDEN92,피해자님 심정 백번천번만번 이해는가지만 우리나라에서 이정도 사건으로 무기징역은 안나와요.....출소후 경찰들의 관리를 믿으실수밖에..,0
user-eg8tm2bk9b,피해자분 어떻게됐는지 아시는분?? 회복하셨는지 아직 의식 없으신지,1
user-lb4su2wy3p,더이상 이런일은 발생해서는 안됩니다 이제는 국민들이 나설때가 된거같아요,129
user-tw2dj1nt5k,"이게 왜 20년 밖에 안되는거죠? 완전 사회와 격리를 시켜야 하고, 무기징역에 징역기간 노역 일 12시간(노역으로 나오는 수입은 모두 피해자에 50%는 피해자에 보상 및 나머지50%는 국가환수) 혹은 사형 구형 및 사형 집행이 옳다고 봅니다",0
user-jv6hq7hw2y,대한민국 사법부 클라스 대다나다증말,1
user-og6ik9jq7q,판사 가족이 한번 당해봤으면,1
choku1618,가해자로 사는게 마음편히 살수 있는 나라. 나는 자랑스러운 태극기 앞에!,1
joy.5198,20년형 내리신 위대한 판사님 그정도로 가해자에게 한없이 너그러우실거면 그냥 교도소 자원봉사를 하시죠 진짜 이해가 안간다,0
xavierdolan628,이 움직임이 멈추지 않았으면 좋겠다 가해자가 편한 나라 가해자가 피해자 복수할 수 있는 나라 가해자 얼굴과 신상을 보호해주는 나라 이젠 없어져야 한다,50
stayclassy3422,남언호 변호사님은 참 언론에서 다루는 굵직한 사건들만 맡으시네요..신기방기,0
user-lc3yf9bf3z,이사할때마다 집주소를 알아낼텐데 경찰들이 얼마나 열심히 지켜준다고..,0
